,CaseType,CaseWorkclass,CaseStatus,IssueDate,ApplyDate,ExpireDate,FinalDate,AddressLine1,AddressLine2,AddressLine3,PostalCode,Description,Year
2023,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-16T22:20:59Z,2022-04-27 11:43:35.423000+00:00,2023-01-16T16:19:54Z,2022-08-03T04:00:00Z,309,Hiscock,,48103,Rooftop solar installation,2022.0
2029,Electrical (Residential) - Solar - Ground,Solar [Ground/Roof],Final,2022-07-12T10:37:49Z,2022-04-27 15:07:57.457000+00:00,2023-05-30T13:29:36Z,2022-12-02T05:00:00Z,1230,Saunders,,48103,roof mounted solar,2022.0
2047,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-31T18:29:47Z,,2023-02-21T01:42:40Z,2022-08-23T04:00:00Z,2020,Scio Church,,48103,Solar - roof mounted (0-50 panels),
2064,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-06-24T14:39:00Z,2022-05-02 14:31:14.563000+00:00,2023-05-22T17:11:32Z,2022-11-21T18:09:37Z,1601,Pontiac,,48105,solar on roof,2022.0
2066,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-21T21:42:23Z,2022-05-02 14:53:11.163000+00:00,2022-12-19T11:44:47Z,2022-06-23T04:00:00Z,1440,Jorn,,48104,2.52 kW Roof Mounted 7 Panel Solar Array,2022.0
2070,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-06-09T12:20:34Z,2022-05-02 16:41:45.250000+00:00,2023-05-08T14:41:44Z,2022-11-08T05:00:00Z,1116,Brooks,,48103,4.32 kW Roof Mounted 12 Panel Solar Array,2022.0
2080,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-31T18:52:25Z,2022-05-02 19:22:29.057000+00:00,2023-01-31T18:30:48Z,2022-08-04T17:31:21Z,1243,Marlborough,,48104,"16 panel solar array, roof mount on garage, grid tied",2022.0
2113,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-31T18:28:34Z,2022-05-03 22:03:17.040000+00:00,2023-02-06T18:44:11Z,2022-08-10T04:00:00Z,566,Kuehnle,,48103,"14 Panel solar array, roof mount on residence, grid tied",2022.0
2121,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-16T22:19:35Z,2022-05-04 21:09:06.113000+00:00,2023-03-15T10:37:23Z,2022-09-17T04:00:00Z,620,Susan,,48103,"9.02kW system
22, 410W panels
7.6kW inverter
power optimizers",2022.0
2481,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-16T22:19:35Z,2022-05-04 21:09:06.113000+00:00,2023-03-15T10:37:23Z,2022-09-17T04:00:00Z,620,Susan,,48103,"9.02kW system
22, 410W panels
7.6kW inverter
power optimizers",2022.0
2557,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-24T13:39:57Z,2022-05-10 19:27:07.367000+00:00,2023-03-20T13:55:21Z,2023-01-05T05:00:00Z,1530,Hill,,48104,13.94 kW Roof Mount PV w/battery,2022.0
2563,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-17T20:15:17Z,2022-05-11 17:49:19.170000+00:00,2023-01-03T15:19:09Z,2022-07-08T04:00:00Z,1417,Iroquois,,48104,3.6 kW Roof Mounted 10 panel Solar Array,2022.0
2883,Building (Residential) - Solar - Ground,Solar - Ground/Roof,Void,,2022-05-13 15:23:07.137000+00:00,,,1115,Lutz,,48103,Roof Mounted Solar Installation of 4.86 KW,2022.0
2946,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-17T20:15:17Z,2022-05-11 17:49:19.170000+00:00,2023-01-03T15:19:09Z,2022-07-08T04:00:00Z,1417,Iroquois,,48104,3.6 kW Roof Mounted 10 panel Solar Array,2022.0
2969,Electrical (Residential) - Solar - Ground,Solar [Ground/Roof],Expired,2022-05-21T21:18:12Z,2022-05-13 11:50:15.293000+00:00,2023-02-21T18:59:18Z,2023-02-21T05:00:00Z,1601,Pontiac,,48105,18 panels on roof,2022.0
2985,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-21T21:20:48Z,2022-05-13 15:20:18.020000+00:00,2023-02-13T14:31:02Z,2022-08-16T04:00:00Z,1115,Lutz,,48103,Roof Mounted Solar Installation of 4.86 KW,2022.0
2989,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-05-23T21:11:46Z,2022-05-13 19:51:23.283000+00:00,2023-04-05T15:11:05Z,2022-10-08T04:00:00Z,2416,Dorchester,,48104,"6.08 kW array
16, 380W panels
6kW inverter
power optimizers",2022.0
3405,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-06-13T18:22:10Z,2022-05-19 00:07:47.610000+00:00,2023-02-06T20:44:24Z,2022-08-19T04:00:00Z,2165,Ardenne,,48105,12 panels on roof,2022.0
3440,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Expired,2022-06-08T09:47:40Z,2022-05-24 18:08:00.413000+00:00,2022-12-05T10:47:04Z,2022-12-05T05:00:00Z,3425,Gettysburg,,48105,Addition of 16kWh battery to existing solar system (ELEC21-3701),2022.0
3457,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-06-05T21:18:05Z,2022-05-25 19:33:07.320000+00:00,2023-03-14T15:32:58Z,2022-09-16T04:00:00Z,2144,Prairie,,48105,8.20 kW array with 11.4 kW inverter,2022.0
3737,Building (Residential) - Solar - Ground,Solar - Ground/Roof,Final,2022-06-09T19:26:46Z,2022-05-31 17:58:47.027000+00:00,2023-06-12T15:08:48Z,2022-12-14T05:00:00Z,3151,Baylis,,48108,11 panel roof mounted solar array - Electrical permit is also needed.,2022.0
3772,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-06-05T21:18:05Z,2022-05-25 19:33:07.320000+00:00,2023-03-14T15:32:58Z,2022-09-16T04:00:00Z,2144,Prairie,,48105,8.20 kW array with 11.4 kW inverter,2022.0
4165,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-06-24T14:44:30Z,2022-06-03 12:32:52.670000+00:00,2023-01-30T16:30:21Z,2022-08-10T04:00:00Z,1510,Normandy,,48103,solar panels on roof,2022.0
4183,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-07-09T11:13:35Z,2022-06-06 13:27:38.407000+00:00,2023-04-05T14:47:47Z,2022-10-08T04:00:00Z,2206,Hill,,48104,10.8 kW Roof Mounted 30 Panel Solar System,2022.0
4185,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-06-24T14:43:31Z,2022-06-06 14:01:28.313000+00:00,2023-07-24T14:10:40Z,2023-01-24T05:00:00Z,3445,Vintage Valley,,48105,11.520 kW Roof Mounted  32 Panel Solar Array,2022.0
4186,Electrical (Residential) - Solar Panel - Roof Mounted [Expedited],Solar Panel [Roof-Mounted] Expedited,Final,2022-07-05T20:00:19Z,2022-06-06 14:41:28.010000+00:00,2023-07-03T12:10:25Z,2023-01-04T05:00:00Z,1303,Horman,,48104,7.2 kW Roof Mounted 20 Panel Solar Array,2022.0
4204,Electrical (Residential) - Solar - Ground,Solar [Ground/Roof],Final,2022-06-24T14:45:53Z,2022-06-07 20:50:02.143000+00:00,2023-05-30T14:15:27Z,2022-10-07T04:00:00Z,1351,Glendaloch,,48104,"Installation of a flat-roof-mounted solar array consisting of (37) solar panels with micro-inverters, 2 Tesla Powerwalls, and a surge arrester.",2022.0
4510,Building (Residential) - Solar - Ground,Solar - Ground/Roof,Final,2022-06-24T14:27:23Z,2022-06-10 16:08:55.217000+00:00,2023-05-30T14:15:27Z,2023-05-02T04:00:00Z,1351,Glendaloch,,48104,Installation of a flat-roof-mounted solar array consisting of (37) solar panels.,2022.0
